"FMTNAME","START","LABEL",
"DRDIFDCD","75217520.0","HOMINY, COOKED, FAT ADDED",
"DRDIFDCD","75218010.0","KOHLRABI, COOKED,FAT NOT ADDED IN COOKING",
"DRDIFDCD","75218400.0","LEEK, COOKED, NS AS TO FAT ADDED IN COOKING",
"DRDIFDCD","75218500.0","LOTUS ROOT, COOKED, FAT NOT ADDED IN COOKING",
"DRDIFDCD","75219000.0","MUSHROOMS, COOKED, NS FORM, NS AS TO ADDED FAT",
"DRDIFDCD","75219001.0","MUSHROOMS, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75219002.0","MUSHROOMS, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75219003.0","MUSHROOMS, COOKED, FROM CANNED, NS FAT ADDED",
"DRDIFDCD","75219010.0","MUSHROOMS, COOKED, NS AS TO FORM, FAT NOT ADDED",
"DRDIFDCD","75219011.0","MUSHROOMS, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75219012.0","MUSHROOMS, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75219013.0","MUSHROOMS, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75219020.0","MUSHROOMS, COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75219021.0","MUSHROOMS, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75219022.0","MUSHROOMS, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75219023.0","MUSHROOMS, COOKED, FROM CANNED, FAT ADDED",
"DRDIFDCD","75219100.0","MUSHROOMS, ORIENTAL, CKD, FROM DRIED (INCL SHIITAKE)",
"DRDIFDCD","75220000.0","OKRA, COOKED, NS FORM, NS FAT ADDED",
"DRDIFDCD","75220001.0","OKRA, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75220002.0","OKRA, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75220003.0","OKRA, COOKED, FROM CANNED, NS FAT ADDED",
"DRDIFDCD","75220010.0","OKRA, COOKED, NS FORM, FAT NOT ADDED",
"DRDIFDCD","75220011.0","OKRA, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75220012.0","OKRA, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75220013.0","OKRA, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75220020.0","OKRA, COOKED, NS FORM, FAT ADDED",
"DRDIFDCD","75220021.0","OKRA, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75220022.0","OKRA, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75220023.0","OKRA, COOKED, FROM CANNED, FAT ADDED",
"DRDIFDCD","75220050.0","LETTUCE, COOKED, FAT NOT ADDED IN COOKING",
"DRDIFDCD","75220100.0","LUFFA (CHINESE OKRA), COOKED, NO FAT ADDED",
"DRDIFDCD","75221000.0","ONIONS, MATURE, COOKED, NS FORM, NS AS TO ADDED FAT",
"DRDIFDCD","75221001.0","ONIONS, MATURE, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75221002.0","ONIONS, MATURE, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75221010.0","ONIONS, MATURE, COOKED, NS FORM, FAT NOT ADDED",
"DRDIFDCD","75221011.0","ONIONS, MATURE, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75221012.0","ONIONS, MATURE, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75221020.0","ONIONS, MATURE, COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75221021.0","ONIONS, MATURE, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75221022.0","ONIONS, MATURE, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75221030.0","ONIONS, PEARL, COOKED, NS FORM (INCL PICKLED/COCKTAIL)",
"DRDIFDCD","75221031.0","ONIONS, PEARL, COOKED, FROM FRESH (INCL PICKLED/COCKTAIL)",
"DRDIFDCD","75221032.0","ONIONS, PEARL, COOKED, FROM FROZ (INCL PICKLED/COCKTAIL)",
"DRDIFDCD","75221033.0","ONIONS, PEARL, COOKED, FROM CAN (INCL PICKLED/COCKTAIL)",
"DRDIFDCD","75221040.0","ONIONS, YOUNG GREEN, COOKED, NS FORM, NS ADDED FAT",
"DRDIFDCD","75221041.0","ONIONS, YOUNG GREEN, COOKED, FROM FRESH, NS ADDED FAT",
"DRDIFDCD","75221050.0","ONIONS, YOUNG GREEN, COOKED, NS FORM, NO FAT ADDED",
"DRDIFDCD","75221051.0","ONIONS, YOUNG GREEN, COOKED, FROM FRESH, NO FAT ADDED",
"DRDIFDCD","75221060.0","ONIONS, YOUNG GREEN, COOKED, NS FORM, FAT ADDED",
"DRDIFDCD","75221061.0","ONIONS, YOUNG GREEN, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75221100.0","ONIONS, DEHYDRATED",
"DRDIFDCD","75221160.0","PALM HEARTS, COOKED (ASSUME NO FAT ADDED)",
"DRDIFDCD","75221210.0","PARSLEY, COOKED (ASSUME NO FAT ADDED)",
"DRDIFDCD","75222000.0","PARSNIPS, COOKED, NS AS TO ADDED FAT",
"DRDIFDCD","75222010.0","PARSNIPS, COOKED, FAT NOT ADDED",
"DRDIFDCD","75222020.0","PARSNIPS, COOKED, FAT ADDED",
"DRDIFDCD","75223000.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,NS FAT",
"DRDIFDCD","75223001.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM FRESH,NS FAT",
"DRDIFDCD","75223002.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM FROZ,NS FAT",
"DRDIFDCD","75223003.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM CAN,NS FAT",
"DRDIFDCD","75223010.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,NO FAT",
"DRDIFDCD","75223011.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FRESH,NO FAT",
"DRDIFDCD","75223012.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FROZ,NO FAT",
"DRDIFDCD","75223013.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM CAN,NO FAT",
"DRDIFDCD","75223020.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,W/ FAT",
"DRDIFDCD","75223021.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FRESH,W/ FAT",
"DRDIFDCD","75223022.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FROZ,W/ FAT",
"DRDIFDCD","75223023.0","PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM CAN,W/ FAT",
"DRDIFDCD","75224010.0","PEAS, GREEN, COOKED, NS FORM, NS AS TO ADDED FAT",
"DRDIFDCD","75224011.0","PEAS, GREEN, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75224012.0","PEAS, GREEN, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75224013.0","PEAS, GREEN, COOKED, FROM CANNED, NS FAT ADDED",
"DRDIFDCD","75224020.0","PEAS, GREEN, COOKED, NS AS TO FORM, FAT NOT ADDED",
"DRDIFDCD","75224021.0","PEAS, GREEN, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75224022.0","PEAS, GREEN, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75224023.0","PEAS, GREEN, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75224030.0","PEAS, GREEN, COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75224031.0","PEAS, GREEN, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75224032.0","PEAS, GREEN, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75224033.0","PEAS, GREEN, COOKED, FROM CANNED, FAT ADDED",
"DRDIFDCD","75224110.0","PEAS, GREEN, CANNED, LOW SODIUM, NS AS TO ADDED FAT",
"DRDIFDCD","75224120.0","PEAS, GREEN, CANNED, LOW SODIUM, FAT NOT ADDED",
"DRDIFDCD","75224130.0","PEAS, GREEN, CANNED, LOW SODIUM, FAT ADDED",
"DRDIFDCD","75225010.0","PIGEON PEAS, COOKED, NS AS TO FORM, FAT NOT ADDED",
"DRDIFDCD","75225011.0","PIGEON PEAS, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75225013.0","PIGEON PEAS, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75226000.0","PEPPERS, GREEN, COOKED, NS AS TO FAT",
"DRDIFDCD","75226010.0","PEPPERS, GREEN, COOKED, FAT NOT ADDED",
"DRDIFDCD","75226020.0","PEPPERS, GREEN, COOKED, FAT ADDED",
"DRDIFDCD","75226040.0","PEPPERS, RED, COOKED, NS AS TO ADDED FAT",
"DRDIFDCD","75226050.0","PEPPERS, RED, COOKED, FAT NOT ADDED",
"DRDIFDCD","75226060.0","PEPPERS, RED, COOKED, FAT ADDED",
"DRDIFDCD","75226090.0","PEPPERS, HOT, COOKED, NS FORM, NS FAT ADDED",
"DRDIFDCD","75226091.0","PEPPERS, HOT, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75226092.0","PEPPERS, HOT, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75226093.0","PEPPERS, HOT, COOKED, FROM CANNED, NS FAT ADDED",
"DRDIFDCD","75226100.0","PEPPERS, HOT, COOKED, NS FORM, NO FAT ADDED",
"DRDIFDCD","75226101.0","PEPPERS, HOT, COOKED, FROM FRESH, NO FAT ADDED",
"DRDIFDCD","75226102.0","PEPPERS, HOT, COOKED, FROM FROZ, NO FAT ADDED",
"DRDIFDCD","75226103.0","PEPPERS, HOT, COOKED, FROM CANNED, NO FAT ADDED",
"DRDIFDCD","75226110.0","PEPPERS, HOT, COOKED, NS FORM, FAT ADDED",
"DRDIFDCD","75226111.0","PEPPERS, HOT, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75226112.0","PEPPERS, HOT, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75226113.0","PEPPERS, HOT, COOKED, FROM CANNED, FAT ADDED",
"DRDIFDCD","75226700.0","PIMIENTO",
"DRDIFDCD","75227100.0","RADISH, JAPANESE (DAIKON), COOKED, NO FAT ADDED",
"DRDIFDCD","75227110.0","RADISH, JAPANESE (DAIKON), COOKED, FAT ADDED",
"DRDIFDCD","75228000.0","RUTABAGA, COOKED, NS AS TO ADDED FAT",
"DRDIFDCD","75228010.0","RUTABAGA, COOKED, FAT NOT ADDED",
"DRDIFDCD","75228020.0","RUTABAGA, COOKED, FAT ADDED",
"DRDIFDCD","75229010.0","SALSIFY (VEGETABLE OYSTER), COOKED, NO FAT ADDED",
"DRDIFDCD","75230000.0","SAUERKRAUT, NS AS TO ADDED FAT",
"DRDIFDCD","75230010.0","SAUERKRAUT, NO FAT ADDED",
"DRDIFDCD","75230020.0","SAUERKRAUT, FAT ADDED",
"DRDIFDCD","75230100.0","SAUERKRAUT, CANNED, LO NA",
"DRDIFDCD","75231000.0","SNOWPEA(PEA POD), COOKED, NS FORM, NS AS TO FAT",
"DRDIFDCD","75231001.0","SNOWPEA(PEA POD), COOKED, FROM FRESH, NS AS TO FAT",
"DRDIFDCD","75231002.0","SNOWPEA(PEA POD), COOKED, FROM FROZEN, NS AS TO FAT",
"DRDIFDCD","75231010.0","SNOWPEA(PEA POD), COOKED, NS FORM, NO FAT ADDED",
"DRDIFDCD","75231011.0","SNOWPEA(PEA POD), COOKED, FROM FRESH, NO FAT ADDED",
"DRDIFDCD","75231012.0","SNOWPEA(PEA POD), COOKED, FROM FROZ, NO FAT ADDED",
"DRDIFDCD","75231020.0","SNOWPEA(PEA POD), COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75231021.0","SNOWPEA(PEA POD), COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75231022.0","SNOWPEA(PEA POD), COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75232000.0","SEAWEED, DRIED (INCLUDE SEA MOSS, KELP)",
"DRDIFDCD","75232050.0","SEAWEED, PREPARED W/ SOY SAUCE",
"DRDIFDCD","75233000.0","SQUASH, SUMMER, COOKED, NS FORM, NS AS TO ADDED FAT",
"DRDIFDCD","75233001.0","SQUASH, SUMMER, COOKED, FROM FRESH, NS FAT ADDED",
"DRDIFDCD","75233002.0","SQUASH, SUMMER, COOKED, FROM FROZ, NS FAT ADDED",
"DRDIFDCD","75233003.0","SQUASH, SUMMER, COOKED, FROM CANNED, NS FAT ADDED",
"DRDIFDCD","75233010.0","SQUASH, SUMMER, COOKED, NS FORM, FAT NOT ADDED",
"DRDIFDCD","75233011.0","SQUASH, SUMMER, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75233012.0","SQUASH, SUMMER, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75233013.0","SQUASH, SUMMER, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75233020.0","SQUASH, SUMMER, COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75233021.0","SQUASH, SUMMER, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75233022.0","SQUASH, SUMMER, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75233023.0","SQUASH, SUMMER, COOKED, FROM CANNED, FAT ADDED",
"DRDIFDCD","75233200.0","SQUASH, SPAGHETTI, NS AS TO ADDED FAT",
"DRDIFDCD","75233210.0","SQUASH, SPAGHETTI, FAT ADDED",
"DRDIFDCD","75233220.0","SQUASH, SPAGHETTI, NO FAT ADDED",
"DRDIFDCD","75233510.0","SEQUIN (PORTUGUESE SQUASH), COOKED, NO FAT ADDED",
"DRDIFDCD","75234000.0","TURNIP, COOKED, NS AS TO FORM, NS AS TO ADDED FAT",
"DRDIFDCD","75234001.0","TURNIP, COOKED, FROM FRESH, NS AS TO ADDED FAT",
"DRDIFDCD","75234002.0","TURNIP, COOKED, FROM FROZ, NS AS TO ADDED FAT",
"DRDIFDCD","75234003.0","TURNIP, COOKED, FROM CAN, NS AS TO ADDED FAT",
"DRDIFDCD","75234010.0","TURNIP, COOKED, NS AS TO FORM, FAT NOT ADDED",
"DRDIFDCD","75234011.0","TURNIP, COOKED, FROM FRESH, FAT NOT ADDED",
"DRDIFDCD","75234012.0","TURNIP, COOKED, FROM FROZ, FAT NOT ADDED",
"DRDIFDCD","75234013.0","TURNIP, COOKED, FROM CANNED, FAT NOT ADDED",
"DRDIFDCD","75234020.0","TURNIP, COOKED, NS AS TO FORM, FAT ADDED",
"DRDIFDCD","75234021.0","TURNIP, COOKED, FROM FRESH, FAT ADDED",
"DRDIFDCD","75234022.0","TURNIP, COOKED, FROM FROZ, FAT ADDED",
"DRDIFDCD","75234023.0","TURNIP, COOKED, FROM CAN, FAT ADDED",
"DRDIFDCD","75235000.0","WATER CHESTNUT",
"DRDIFDCD","75235750.0","WINTER MELON, COOKED (INCL CHINESE MELON, TOGAN)",
"DRDIFDCD","75236000.0","YEAST (INCLUDE BREWER'S YEAST)",
"DRDIFDCD","75236500.0","YEAST EXTRACT SPREAD (INCL VEGEMITE, MARMITE)",
"DRDIFDCD","75301100.0","BEANS, LIMA, & CORN (SUCCOTASH), NS AS TO ADDED FAT",
"DRDIFDCD","75301110.0","BEANS, LIMA, & CORN (SUCCOTASH), NO FAT ADDED",
"DRDIFDCD","75301120.0","BEANS, LIMA, & CORN (SUCCOTASH), FAT ADDED",
"DRDIFDCD","75302010.0","BEANS, GREEN STRING, W/ TOMATOES (ASSUME W/O FAT)",
"DRDIFDCD","75302020.0","BEANS, GREEN STRING, W/ ONIONS, COOKD, NO FAT ADDED",
"DRDIFDCD","75302030.0","BEANS,GREEN STRING W/ CHICKPEAS,COOKED,NO FAT ADDED",
"DRDIFDCD","75302040.0","BEANS,GREEN STRING,W/ ALMONDS,COOKED,NO FAT ADDED",
"DRDIFDCD","75302050.0","BEANS, GREEN, & POTATOES, COOKED, NO FAT ADDED",
"DRDIFDCD","75302060.0","BEANS, GREEN, W/PINTO BEANS,COOKED,NO FAT ADDED",
"DRDIFDCD","75302070.0","BEANS, GREEN, W/ SPAETZEL, COOKED,NO FAT ADDED",
"DRDIFDCD","75302080.0","BEAN SALAD, YELLOW &/OR GREEN STRING BEANS",
"DRDIFDCD","75302200.0","BEANS, GREEN STRING, W/ ONIONS, NS AS TO ADDED FAT",
"DRDIFDCD","75302210.0","BEANS, GREEN STRING, W/ ONIONS, FAT ADDED",
"DRDIFDCD","75302500.0","BEANS, GREEN, & POTATOES, NS AS TO ADDED FAT",
"DRDIFDCD","75302510.0","BEANS, GREEN, & POTATOES, FAT ADDED",
"DRDIFDCD","75303000.0","CORN W/ PEPPERS, RED OR GREEN,COOKED, NS FAT ADDED",
"DRDIFDCD","75303010.0","CORN W/ PEPPERS, RED OR GREEN,COOKED, NO FAT ADDED",
"DRDIFDCD","75303020.0","CORN W/ PEPPERS, RED OR GREEN,COOKED,FAT ADDED",
"DRDIFDCD","75306010.0","EGGPLANT IN TOM SCE, COOKED,NO FAT ADDED",
"DRDIFDCD","75307000.0","GREEN PEPPERS & ONIONS, COOKED,FAT ADDED IN COOKING",
"DRDIFDCD","75311000.0","MIXED VEGS (CORN,LIMA,PEAS,GRBNS,CAR), NS FORM & FAT",
"DRDIFDCD","75311002.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), FROZ, NS FAT",
"DRDIFDCD","75311003.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), CANNED, NS FAT",
"DRDIFDCD","75311010.0","MIXED VEGS (CORN,LIMA,PEAS,GRBN,CAR), NS FORM, NO FAT",
"DRDIFDCD","75311012.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), FROZ, NO FAT",
"DRDIFDCD","75311013.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), CANNED, NO FAT",
"DRDIFDCD","75311020.0","MIXED VEGS (CORN,LIMA,PEAS,GRBNS,CAR), NS FORM,W/FAT",
"DRDIFDCD","75311022.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), FROZ, W/ FAT",
"DRDIFDCD","75311023.0","MIXED VEGETABLES (CORN,LIMA,PEAS,GRBNS,CAR), CANNED, W/ FAT",
"DRDIFDCD","75311100.0","MIXED VEGETABLES, CANNED, LOW SODIUM, NS ADDED FAT",
"DRDIFDCD","75311110.0","MIXED VEGETABLES, CANNED, LOW SODIUM, NO FAT ADDED",
"DRDIFDCD","75311120.0","MIXED VEGETABLES, CANNED, LOW SODIUM, FAT ADDED",
"DRDIFDCD","75315000.0","PEAS & CORN, COOKED, NS AS TO ADDED FAT",
"DRDIFDCD","75315010.0","PEAS & CORN, COOKED, NO FAT ADDED",
"DRDIFDCD","75315020.0","PEAS & CORN, COOKED, FAT ADDED",
"DRDIFDCD","75315100.0","PEAS & ONIONS, COOKED, NS AS TO ADDED FAT",
"DRDIFDCD","75315110.0","PEAS & ONIONS, COOKED, FAT NOT ADDED",
"DRDIFDCD","75315120.0","PEAS & ONIONS, COOKED, FAT ADDED",
"DRDIFDCD","75315210.0","PEAS W/ MUSHROOMS, COOKED, NO FAT ADDED",
"DRDIFDCD","75315250.0","COWPEAS W/ SNAP BEANS,COOKED, NO FAT ADDED IN COOK",
"DRDIFDCD","75315300.0","PEAS & POTATOES, COOKED, NO FAT ADDED IN COOKING",
"DRDIFDCD","75316000.0","SQUASH, SUMMER, & ONIONS,COOKED, NO FAT ADDED",
"DRDIFDCD","75316010.0","ZUCCHINI W/ TOM SCE, CKD,NO FAT ADDED IN COOKING",
"DRDIFDCD","75316020.0","SQUASH, SUMMER, & ONIONS, COOKED, FAT ADDED",
"DRDIFDCD","75316050.0","RATATOUILLE",
"DRDIFDCD","75317000.0","VEGETABLES,STEWTYPE(POT,CRT,ONION,CELERY)COOK,NS FA",
"DRDIFDCD","75317010.0","VEGETABLES,STEWTYPE(POT,CRT,ONION,CELERY)COOK,W/FAT",
"DRDIFDCD","75317020.0","VEGETABLES,STEWTYPE(POT,CRT,ONION,CELERY)COOK,NO FA",
"DRDIFDCD","75340000.0","VEG COMB,ORIENTAL STYLE,CKD,NS FAT ADDED IN COOKING",
"DRDIFDCD","75340010.0","VEG COMBO ORIENTAL STYLE, CKD, FAT, NOT ADDED",
"DRDIFDCD","75340020.0","VEG COMBO, ORIENTAL STYLE, CKD, FAT ADDED",
"DRDIFDCD","75340100.0","VEG COMBO (BROC, CAR, CORN, CAULI),CKD,NS AS TO FAT",
"DRDIFDCD","75340110.0","VEG COMBINATION (BROC,CAR,CORN,CAULI),FAT NOT ADDED",
"DRDIFDCD","75340120.0","VEG COMBO (BROC, CAR, CORN, CAULIFL),CKD, FAT ADDED",
"DRDIFDCD","75340130.0","VEG COMBO(GR BEAN,BROC,ONION,MUSHROOM)COOKED,NS FAT",
"DRDIFDCD","75340140.0","VEG COMBO(GR BEAN,BROC,ONION,MUSHROOM(COOKED,NO FAT",
"DRDIFDCD","75340150.0","VEG COMBO(GR BEAN,BROC,ONION,MUSHROOM)COOKED,W/ FAT",
"DRDIFDCD","75340160.0","VEG & PASTA COMBOS, W/ CREAM/CHEESE SCE, COOKED",
"DRDIFDCD","75340200.0","JAI, MONK'S FOOD (MSHRMS,LILY RTS,B.CURD,W.CHSTNUT)",
"DRDIFDCD","75340300.0","PINACBET (EGGPLANT W/ TOMATO, BITTERMELON, ETC)",
"DRDIFDCD","75365000.0","VEGETABLE MIXTURE, DRIED (INCL SALAD CRUNCHIES)",
"DRDIFDCD","75400500.0","ARTICHOKES, STUFFED",
"DRDIFDCD","75401010.0","ASPARAGUS, NS FORM, CREAMED OR W/ CHEESE SAUCE",
"DRDIFDCD","75401011.0","ASPARAGUS, FROM FRESH, CREAMED OR W/ CHEESE SAUCE",
"DRDIFDCD","75401012.0","ASPARAGUS, FROM FROZEN, CREAMED OR W/ CHEESE SAUCE",
"DRDIFDCD","75401013.0","ASPARAGUS, FROM CANNED, CREAMED OR W/ CHEESE SAUCE",
"DRDIFDCD","75402010.0","BEANS, LIMA, IMMATURE, NS FORM, CREAMED/ CHEESE SCE",
"DRDIFDCD","75402011.0","BEANS, LIMA, IMMATURE, FROM FRESH, CREAMED/CHEESE SCE",
"DRDIFDCD","75402012.0","BEANS, LIMA, IMMATURE, FROM FROZEN, CREAMED/CHEESE SCE",
"DRDIFDCD","75402013.0","BEANS, LIMA, IMMATURE, FROM CANNED, CREAMED/CHEESE SCE",
"DRDIFDCD","75402020.0","BEANS, LIMA, IMMATURE, CKD, NS FORM, W/ MUSHROOM SCE",
"DRDIFDCD","75402021.0","BEANS, LIMA, IMMATURE, CKD, FROM FRESH, W/ MUSHROOM SCE",
"DRDIFDCD","75402022.0","BEANS, LIMA, IMMATURE, CKD, FROM FROZ, W/ MUSHROOM SCE",
"DRDIFDCD","75402023.0","BEANS, LIMA, IMMATURE, CKD, FROM CAN, W/ MUSHROOM SCE",
"DRDIFDCD","75403010.0","BEANS, STRING, GREEN, NS FORM, CREAMED/CHEESE SCE",
"DRDIFDCD","75403011.0","BEANS, STRING, GREEN, FROM FRESH, CREAMED/CHEESE SCE",
"DRDIFDCD","75403012.0","BEANS, STRING, GREEN, FROM FROZEN, CREAMED/CHEESE SCE",
"DRDIFDCD","75403013.0","BEANS, STRING, GREEN, FROM CANNED, CREAMED/CHEESE SCE",
"DRDIFDCD","75403020.0","BEANS, STRING, GREEN, CKD, NS FORM,  W/ MUSHROOM SCE",
"DRDIFDCD","75403021.0","BEANS, STRING, GREEN, CKD, FROM FRESH, W/ MUSHROOM SCE",
"DRDIFDCD","75403022.0","BEANS, STRING, GREEN, CKD, FROM FROZ, W/ MUSHROOM SCE",
"DRDIFDCD","75403023.0","BEANS, STRING, GREEN, CKD, FROM CAN, W/ MUSHROOM SCE",
"DRDIFDCD","75403200.0","BEANS, STRING, GREEN, SZECHUAN-STYLE, FAT ADDED",
"DRDIFDCD","75404010.0","BEANS, STRING, YELLOW, NS FORM, CREAMED/ CHEESE SCE",
"DRDIFDCD","75404011.0","BEANS, STRING, YELLOW, FROM FRESH, CREAMED/ CHEESE SCE",
"DRDIFDCD","75404012.0","BEANS, STRING, YELLOW, FROM FROZ, CREAMED/ CHEESE SCE",
"DRDIFDCD","75404013.0","BEANS, STRING, YELLOW, FROM CANNED, CREAMED/ CHEESE SCE",
"DRDIFDCD","75405010.0","BEETS WITH HARVARD SAUCE",
"DRDIFDCD","75406010.0","BRUSSEL SPROUTS, NS AS TO FORM, CREAMED",
"DRDIFDCD","75406011.0","BRUSSEL SPROUTS, FROM FRESH, CREAMED",
"DRDIFDCD","75406012.0","BRUSSEL SPROUTS, FROM FROZ, CREAMED",
"DRDIFDCD","75407010.0","CABBAGE, CREAMED",
"DRDIFDCD","75409010.0","CAULIFLOWER, NS FORM, CREAMED(INCL W/ CHEESE SAUCE)",
"DRDIFDCD","75409011.0","CAULIFLOWER, FROM FRESH, CREAMED(INCL W/ CHEESE SAUCE)",
"DRDIFDCD","75409012.0","CAULIFLOWER, FROM FROZ, CREAMED(INCL W/ CHEESE SAUCE)",
"DRDIFDCD","75409013.0","CAULIFLOWER, FROM CANNED, CREAMED(INCL W/ CHEESE SAUCE)",
"DRDIFDCD","75409020.0","CAULIFLOWER, BATTER-DIPPED, FRIED",
"DRDIFDCD","75410010.0","CELERY, CREAMED",
"DRDIFDCD","75410500.0","CHILES RELLENOS, CHEESE-FILLED",
"DRDIFDCD","75410530.0","CHILES RELLENOS, FILLED W/ MEAT & CHEESE",
"DRDIFDCD","75411010.0","CORN, SCALLOPED OR PUDDING (INCLUDE CORN SOUFFLE)",
"DRDIFDCD","75411020.0","CORN FRITTER",
"DRDIFDCD","75411030.0","CORN, COOKED, NS FORM, W/ CREAM SAUCE, MADE W/ MILK",
"DRDIFDCD","75411031.0","CORN, COOKED, FROM FRESH, W/ CREAM SAUCE, MADE W/ MILK",
"DRDIFDCD","75411032.0","CORN, COOKED, FROM FROZ, W/ CREAM SAUCE, MADE W/ MILK",
"DRDIFDCD","75411033.0","CORN, COOKED, FROM CAN, W/ CREAM SAUCE, MADE W/ MILK",
"DRDIFDCD","75412010.0","EGGPLANT, BATTER-DIPPED, FRIED",
"DRDIFDCD","75412030.0","EGGPLANT DIP (INCL BABA GHANOUSH)",
"DRDIFDCD","75412060.0","EGGPLANT PARMESAN CASSEROLE, REGULAR",
"DRDIFDCD","75412070.0","EGGPLANT W/ CHEESE & TOMATO SAUCE",
"DRDIFDCD","75413010.0","KOHLRABI, CREAMED",
"DRDIFDCD","75414010.0","MUSHROOMS, NS AS TO FORM, CREAMED",
"DRDIFDCD","75414011.0","MUSHROOMS, FROM FRESH, CREAMED",
"DRDIFDCD","75414012.0","MUSHROOMS, FROM FROZEN, CREAMED",
"DRDIFDCD","75414013.0","MUSHROOMS, FROM CANNED, CREAMED",
"DRDIFDCD","75414020.0","MUSHROOMS, STUFFED",
"DRDIFDCD","75414030.0","MUSHROOM, BATTER-DIPPED, FRIED",
"DRDIFDCD","75414500.0","OKRA, BATTER-DIPPED, FRIED",
"DRDIFDCD","75415010.0","ONIONS, NS AS TO FORM, CREAMED",
"DRDIFDCD","75415011.0","ONIONS, FROM FRESH, CREAMED",
"DRDIFDCD","75415020.0","ONION RINGS, NS FORM, BATTER-DIPPED, BAKED/FRIED",
