"FMTNAME","START","LABEL",
"DRDIFDCD","56207220.0","WHEAT, CREAM OF, COOKED, REGULAR, FAT ADDED",
"DRDIFDCD","56207230.0","WHEAT, CREAM OF, COOKED,QUICK,FAT ADDED IN COOKING",
"DRDIFDCD","56207300.0","WHOLE WHEAT CEREAL, W/ BARLEY, COOKED, NO FAT ADDED",
"DRDIFDCD","56207360.0","WHEAT CEREAL, CHOC FLAVORED, COOKED, NO FAT ADDED",
"DRDIFDCD","56208500.0","OAT BRAN CEREAL, COOKED, NO FAT ADDED",
"DRDIFDCD","56208530.0","OAT BRAN CEREAL, MADE W/ MILK, NO FAT ADDED",
"DRDIFDCD","57000000.0","CEREAL, NFS",
"DRDIFDCD","57000050.0","KASHI CEREAL, NS AS TO READY-TO-EAT OR COOKED",
"DRDIFDCD","57000100.0","OAT CEREAL, NFS",
"DRDIFDCD","57100100.0","CEREAL, READY-TO-EAT, NFS",
"DRDIFDCD","57101000.0","ALL-BRAN CEREAL",
"DRDIFDCD","57101020.0","ALL BRAN CEREAL W/ EXTRA FIBER",
"DRDIFDCD","57101500.0","ALMOND DELIGHT CEREAL",
"DRDIFDCD","57103000.0","ALPHA-BITS CEREAL",
"DRDIFDCD","57103050.0","AMARANTH FLAKES CEREAL",
"DRDIFDCD","57103100.0","APPLE CINNAMON CHEERIOS",
"DRDIFDCD","57103400.0","APPLE CINNAMON OH'S CEREAL",
"DRDIFDCD","57104000.0","APPLE JACKS CEREAL",
"DRDIFDCD","57106100.0","BASIC 4 (RTE CEREAL)",
"DRDIFDCD","57106530.0","BLUEBERRY MORNING, POST",
"DRDIFDCD","57107000.0","BOOBERRY CEREAL",
"DRDIFDCD","57110000.0","ALL-BRAN BRAN BUDS CEREAL, KELLOGG'S (FORMERLY BRAN BUDS)",
"DRDIFDCD","57117000.0","CAP'N CRUNCH CEREAL",
"DRDIFDCD","57119000.0","CAP'N CRUNCH'S CRUNCH BERRIES CEREAL",
"DRDIFDCD","57120000.0","CAP'N CRUNCH'S PEANUT BUTTER CRUNCH CEREAL",
"DRDIFDCD","57123000.0","CHEERIOS",
"DRDIFDCD","57124000.0","CHEX CEREAL, NFS",
"DRDIFDCD","57124200.0","CHOCOLATE FLAVORED FROSTED PUFFED CORN CEREAL",
"DRDIFDCD","57125000.0","CINNAMON TOAST CRUNCH CEREAL",
"DRDIFDCD","57125900.0","HONEY NUT CLUSTERS CEREAL",
"DRDIFDCD","57126000.0","COCOA KRISPIES CEREAL",
"DRDIFDCD","57127000.0","COCOA PEBBLES CEREAL",
"DRDIFDCD","57128000.0","COCOA PUFFS CEREAL",
"DRDIFDCD","57130000.0","COOKIE-CRISP CEREAL (INCLUDE ALL FLAVORS)",
"DRDIFDCD","57131000.0","CRUNCHY CORN BRAN CEREAL, QUAKER",
"DRDIFDCD","57132000.0","CORN CHEX CEREAL",
"DRDIFDCD","57134000.0","CORN FLAKES, NFS (INCLUDE STORE BRANDS)",
"DRDIFDCD","57135000.0","CORN FLAKES, KELLOGG",
"DRDIFDCD","57137000.0","CORN PUFFS CEREAL",
"DRDIFDCD","57138000.0","TOTAL CORN FLAKES",
"DRDIFDCD","57143000.0","CRACKLIN' OAT BRAN CEREAL",
"DRDIFDCD","57148000.0","CRISPIX CEREAL",
"DRDIFDCD","57206700.0","FIBER ONE CEREAL",
"DRDIFDCD","57207000.0","BRAN FLAKES CEREAL, NFS (FORMERLY 40% BRAN FLAKES, NFS)",
"DRDIFDCD","57208000.0","COMPLETE WHEAT BRAN FLAKES, KELLOGG'S (FORM.40% BRAN FLAKES)",
"DRDIFDCD","57209000.0","NATURAL BRAN FLAKES CEREAL, POST",
"DRDIFDCD","57212100.0","FRENCH TOAST CRUNCH CEREAL, GENERAL MILLS",
"DRDIFDCD","57213000.0","FROOT LOOPS CEREAL",
"DRDIFDCD","57213800.0","FROSTED BRAN,KELLOGG'S",
"DRDIFDCD","57213850.0","FROSTED CHEERIOS CEREAL",
"DRDIFDCD","57214000.0","FROSTED MINI-WHEATS CEREAL (INCL ALL FLAVORS)",
"DRDIFDCD","57214100.0","FROSTED WHEAT BITES",
"DRDIFDCD","57221700.0","FRUIT RINGS, NFS (INCLUDE STORE BRANDS)",
"DRDIFDCD","57221800.0","FRUIT WHIRLS CEREAL",
"DRDIFDCD","57223000.0","FRUITY PEBBLES CEREAL",
"DRDIFDCD","57224000.0","GOLDEN GRAHAMS CEREAL",
"DRDIFDCD","57227000.0","GRANOLA, NFS",
"DRDIFDCD","57228000.0","GRANOLA, HOMEMADE",
"DRDIFDCD","57229000.0","GRANOLA, LOWFAT, KELLOGG'S",
"DRDIFDCD","57229500.0","GRANOLA W/ RAISINS, LOWFAT, KELLOGG'S",
"DRDIFDCD","57230000.0","GRAPE-NUTS CEREAL",
"DRDIFDCD","57231000.0","GRAPE-NUT FLAKES",
"DRDIFDCD","57231200.0","GREAT GRAINS, RAISIN, DATE, & PECAN,WHOLE GRAIN CEREAL, POST",
"DRDIFDCD","57231250.0","GREAT GRAINS DOUBLE PECAN WHOLE GRAIN CEREAL, POST",
"DRDIFDCD","57232120.0","HEALTHY CHOICE MULTI-GRAIN FLAKES CEREAL, KELLOGG'S",
"DRDIFDCD","57237100.0","HONEY BUNCHES OF OATS CEREAL",
"DRDIFDCD","57237300.0","HONEY BUNCHES OF OATS W/ ALMONDS, POST",
"DRDIFDCD","57238000.0","HONEYCOMB CEREAL, PLAIN",
"DRDIFDCD","57239100.0","HONEY CRUNCH CORN FLAKES CEREAL, KELLOGG'S",
"DRDIFDCD","57240100.0","HONEY NUT CHEX CEREAL",
"DRDIFDCD","57241000.0","HONEY NUT CHEERIOS",
"DRDIFDCD","57241200.0","HONEY NUT SHREDDED WHEAT CEREAL, POST",
"DRDIFDCD","57243000.0","HONEY SMACKS CEREAL",
"DRDIFDCD","57244000.0","JUST RIGHT CEREAL",
"DRDIFDCD","57301100.0","KABOOM CEREAL",
"DRDIFDCD","57301500.0","KASHI, PUFFED",
"DRDIFDCD","57302100.0","KING VITAMAN CEREAL",
"DRDIFDCD","57303100.0","KIX CEREAL",
"DRDIFDCD","57304100.0","LIFE CEREAL (PLAIN & CINNAMON)",
"DRDIFDCD","57305100.0","LUCKY CHARMS CEREAL",
"DRDIFDCD","57305150.0","FROSTED OAT CEREAL W/ MARSHMALLOWS",
"DRDIFDCD","57305170.0","MALT-O-MEAL COCO-ROOS CEREAL",
"DRDIFDCD","57306500.0","MALT-O-MEAL GOLDEN PUFFS CEREAL (FORMERLY SUGAR PUFFS)",
"DRDIFDCD","57306800.0","MALT-O-MEAL TOOTIE FRUITIES (RTE CEREAL)",
"DRDIFDCD","57307100.0","FRUITY MARSHMALLOW KRISPIES CEREAL",
"DRDIFDCD","57307150.0","MARSHMALLOW SAFARI CEREAL, QUAKER",
"DRDIFDCD","57307550.0","MINI BUNS CEREAL (CINNAMON)",
"DRDIFDCD","57308150.0","MUESLIX CEREAL, NFS",
"DRDIFDCD","57308400.0","MULTI GRAIN CHEERIOS",
"DRDIFDCD","57309100.0","NATURE VALLEY GRANOLA, W/ FRUIT & NUTS",
"DRDIFDCD","57311800.0","NUT AND HONEY CRUNCH FLAKED CEREAL",
"DRDIFDCD","57315000.0","NUTRI-GRAIN GOLDEN WHEAT CEREAL (FORMERLY NUTRI-GRAIN WHEAT)",
"DRDIFDCD","57316100.0","NUTRI-GRAIN ALMOND RAISIN CEREAL",
"DRDIFDCD","57316300.0","OAT BRAN FLAKES, HEALTH VALLEY",
"DRDIFDCD","57316410.0","APPLE CINNAMON OATMEAL CRISP CEREAL (OATMEAL CRISP W/ APPLES",
"DRDIFDCD","57316450.0","OATMEAL CRISP W/ ALMONDS CEREAL",
"DRDIFDCD","57316500.0","OATMEAL RAISIN CRISP CEREAL",
"DRDIFDCD","57316710.0","OH'S, HONEY GRAHAM CEREAL",
"DRDIFDCD","57317200.0","OAT FLAKES CEREAL, POST",
"DRDIFDCD","57318000.0","100% BRAN CEREAL",
"DRDIFDCD","57322500.0","OREO O'S CEREAL, POST",
"DRDIFDCD","57323000.0","SWEET CRUNCH CEREAL, QUAKER (FORMERLY POPEYE)",
"DRDIFDCD","57323050.0","SWEET PUFFS CEREAL, QUAKER",
"DRDIFDCD","57323200.0","POP TARTS CRUNCH CEREAL",
"DRDIFDCD","57325000.0","PRODUCT 19 CEREAL",
"DRDIFDCD","57327450.0","QUAKER OAT BRAN CEREAL",
"DRDIFDCD","57327500.0","QUAKER OATMEAL SQUARES CEREAL (FORMERLY QUAKER OAT SQUARES)",
"DRDIFDCD","57329000.0","RAISIN BRAN CEREAL, NFS",
"DRDIFDCD","57330000.0","RAISIN BRAN CEREAL, KELLOGG",
"DRDIFDCD","57331000.0","RAISIN BRAN CEREAL, POST",
"DRDIFDCD","57332050.0","RAISIN BRAN, TOTAL",
"DRDIFDCD","57332100.0","RAISIN NUT BRAN CEREAL",
"DRDIFDCD","57335550.0","REESE'S PEANUT BUTTER PUFFS CEREAL",
"DRDIFDCD","57336000.0","RICE CHEX CEREAL",
"DRDIFDCD","57339000.0","RICE KRISPIES CEREAL",
"DRDIFDCD","57339500.0","RICE KRISPIES TREATS CEREAL (KELLOGG'S)",
"DRDIFDCD","57340000.0","PUFFED RICE CEREAL",
"DRDIFDCD","57341000.0","SHREDDED WHEAT 'N BRAN CEREAL",
"DRDIFDCD","57344000.0","SPECIAL K CEREAL",
"DRDIFDCD","57346500.0","TOASTED OATMEAL, HONEY NUT (QUAKER)",
"DRDIFDCD","57347000.0","CORN POPS CEREAL",
"DRDIFDCD","57348000.0","FROSTED CORN FLAKES, NFS",
"DRDIFDCD","57349000.0","FROSTED FLAKES, KELLOGG",
"DRDIFDCD","57354000.0","SUN FLAKES CEREAL",
"DRDIFDCD","57355000.0","GOLDEN CRISP CEREAL",
"DRDIFDCD","57401100.0","TOASTED OAT CEREAL",
"DRDIFDCD","57402610.0","TEMPTATIONS CEREAL, HONEY ROASTED PECAN, KELLOGG'S",
"DRDIFDCD","57403100.0","TOASTIES, POST",
"DRDIFDCD","57406100.0","TOTAL CEREAL",
"DRDIFDCD","57407100.0","TRIX CEREAL",
"DRDIFDCD","57409100.0","WAFFLE CRISP CEREAL, POST",
"DRDIFDCD","57410000.0","WEETABIX WHOLE WHEAT CEREAL",
"DRDIFDCD","57411000.0","WHEAT CHEX CEREAL",
"DRDIFDCD","57412000.0","WHEAT GERM CEREAL, PLAIN",
"DRDIFDCD","57416000.0","PUFFED WHEAT CEREAL, PLAIN",
"DRDIFDCD","57416010.0","WHEAT, PUFFED, PRESWEETENED W/ SUGAR",
"DRDIFDCD","57417000.0","SHREDDED WHEAT, 100%",
"DRDIFDCD","57418000.0","WHEATIES CEREAL",
"DRDIFDCD","57418200.0","WHEATIES CEREAL, HONEY FROSTED (FORMERLY WHEATIES HONEY GOLD",
"DRDIFDCD","57601100.0","WHEAT BRAN, UNPROCESSED",
"DRDIFDCD","57602100.0","OATS, RAW",
"DRDIFDCD","57602500.0","OAT BRAN, UNCOOKED",
"DRDIFDCD","57801000.0","BARLEY CEREAL, BABY, DRY, INSTANT",
"DRDIFDCD","57803000.0","MIXED CEREAL, BABY, DRY, INSTANT",
"DRDIFDCD","57804000.0","OATMEAL CEREAL, BABY, DRY, INSTANT",
"DRDIFDCD","57805000.0","RICE CEREAL, BABY, DRY, INSTANT",
"DRDIFDCD","57805080.0","RICE CEREAL W/ APPLES, BABY, DRY, INSTANT",
"DRDIFDCD","57805100.0","RICE CEREAL W/ BANANAS, BABY, DRY, INSTANT",
"DRDIFDCD","57806000.0","MIXED CEREAL W/ BANANAS, BABY, DRY, INSTANT",
"DRDIFDCD","57806100.0","OATMEAL CEREAL W/ BANANAS, BABY, DRY, INSTANT",
"DRDIFDCD","57806200.0","OATMEAL W/ FRUIT, BABY, DRY, INSTANT, TODDLER",
"DRDIFDCD","57807010.0","WHOLE WHEAT CEREAL W/ APPLES, BABY, DRY, INSTANT",
"DRDIFDCD","57820000.0","CEREAL, BABY, JARRED, NFS",
"DRDIFDCD","57820100.0","RICE CEREAL, BABY FOOD, JARRED, NFS",
"DRDIFDCD","57822000.0","MIXED CEREAL W/ APPLESAUCE & BANANAS, BABY, JARRED",
"DRDIFDCD","57823000.0","OATMEAL W/ APPLESAUCE & BANANAS, BABY, JARRED",
"DRDIFDCD","57824000.0","RICE CEREAL, W/ APPLESAUCE & BANANAS, BABY, JARRED",
"DRDIFDCD","57824500.0","RICE CEREAL W/ MIXED FRUIT, BABY, JARRED",
"DRDIFDCD","58100100.0","BURRITO W/ BEEF, NO BEANS",
"DRDIFDCD","58100110.0","BURRITO W/ BEEF & BEANS (INCLUDE BURRITO,NFS)",
"DRDIFDCD","58100120.0","BURRITO W/ BEEF, BEANS, & CHEESE",
"DRDIFDCD","58100130.0","BURRITO W/ BEEF & CHEESE, NO BEANS",
"DRDIFDCD","58100140.0","BURRITO W/ BEEF, BEANS, CHEESE, & SOUR CREAM",
"DRDIFDCD","58100150.0","BURRITO W/ BEEF & POTATO, NO BEANS",
"DRDIFDCD","58100180.0","BURRITO W/ PORK & BEANS",
"DRDIFDCD","58100200.0","BURRITO W/ CHICKEN, NO BEANS",
"DRDIFDCD","58100210.0","BURRITO W/ CHICKEN & BEANS",
"DRDIFDCD","58100220.0","BURRITO W/ CHICKEN, BEANS, & CHEESE",
"DRDIFDCD","58100230.0","BURRITO W/ CHICKEN & CHEESE",
"DRDIFDCD","58100240.0","BURRITO W/ CHICKEN",
"DRDIFDCD","58100300.0","BURRITO W/ BEANS & RICE, MEATLESS",
"DRDIFDCD","58100310.0","BURRITO W/ BEANS, MEATLESS",
"DRDIFDCD","58100320.0","BURRITO W/ BEANS & CHEESE, MEATLESS",
"DRDIFDCD","58100330.0","BURRITO, 7 LAYER, MEATLESS",
"DRDIFDCD","58100340.0","BURRITO W/ EGGS, SAUSAGE, CHEESE AND VEGETABLES",
"DRDIFDCD","58100350.0","BURRITO W/ EGGS & CHEESE,NO BEANS (INCL BREAKFAST B",
"DRDIFDCD","58100360.0","CHILAQUILES,TORTILLA CASSEROLE W/ SALSA,CHEESE, EGG",
"DRDIFDCD","58100370.0","CHILAQUILES, TORTILLA CASSEROLE, NO EGG",
"DRDIFDCD","58100400.0","ENCHILADA W/ BEEF, NO BEANS",
"DRDIFDCD","58100520.0","ENCHILADA W/ BEEF, BEANS, & CHEESE",
"DRDIFDCD","58100530.0","ENCHILADA W/ BEEF & CHEESE, NO BEANS",
"DRDIFDCD","58100600.0","ENCHILADA W/ CHICKEN, TOMATO-BASE SAUCE",
"DRDIFDCD","58100630.0","ENCHILADA W/ CHICKEN & CHEESE, NO BEANS,TOMATO SCE",
"DRDIFDCD","58100710.0","ENCHILADA W/ BEANS, MEATLESS",
"DRDIFDCD","58100720.0","ENCHILADA W/ BEANS & CHEESE, MEATLESS",
"DRDIFDCD","58100800.0","ENCHILADA W/ CHEESE, MEATLESS, NO BEANS",
"DRDIFDCD","58101230.0","FLAUTA W/ BEEF",
"DRDIFDCD","58101240.0","FLAUTA W/ CHICKEN",
"DRDIFDCD","58101300.0","TACO/TOSTADA W/ BEEF, CHEESE, LETTUCE",
"DRDIFDCD","58101310.0","TACO OR TOSTADA W/ BEEF, LETTUCE, TOMATO & SALSA",
"DRDIFDCD","58101320.0","TACO / TOSTADA W/ BEEF,CHEESE,LETTUCE, TOMATO,SALSA",
"DRDIFDCD","58101350.0","TACO W/BEEF,CHEESE,LETTUCE,TOMATO,SOUR CREAM",
"DRDIFDCD","58101400.0","SOFT TACO W/ BEEF,CHEESE,& LETTUCE(INCL TACO BELL)",
"DRDIFDCD","58101450.0","SOFT TACO W/ CHICKEN, CHEESE & LETTUCE",
"DRDIFDCD","58101510.0","TACO / TOSTADA W/ CHICKEN/TURKEY,LETTUCE,TOM,SALSA",
"DRDIFDCD","58101520.0","TACO / TOSTADA W/ CHICKEN,CHEESE,LETTUCE,TOM,SALSA",
"DRDIFDCD","58101540.0","TACO OR TOSTADA W/ FISH",
"DRDIFDCD","58101710.0","TACO / TOSTADA W/ BEANS,MEATLESS,LETTUCE,TOM,SALSA",
"DRDIFDCD","58101720.0","TACO / TOSTADA W/ BEANS,CHEESE,LETTUCE,TOM,SALSA",
"DRDIFDCD","58101730.0","TACO OR TOSTADA W/ BEANS,CHEESE,MEAT,LETT,TOM,SALSA",
"DRDIFDCD","58101830.0","MEXICAN CASSEROLE W/ BEEF (INCL FRITO PIE, NFS)",
"DRDIFDCD","58101910.0","TACO SALAD W/ BEEF & CHEESE, CORN CHIPS",
"DRDIFDCD","58101930.0","TACO SALAD W/ BEEF & CHEESE, FRIED FLOUR TORTILLA",
"DRDIFDCD","58103110.0","TAMALE W/ MEAT &/OR POULTRY (INCL TAMALE, NFS)",
"DRDIFDCD","58103210.0","TAMALE, MEATLESS, CARIBBEAN OR PUERTO RICAN STYLE",
"DRDIFDCD","58103250.0","TAMALE, PLAIN, MEATLESS, NO SAUCE, MEXICAN",
"DRDIFDCD","58103310.0","TAMALE CASSEROLE W/ MEAT",
"DRDIFDCD","58104080.0","NACHOS W/ BEEF, BEANS, CHEESE & SOUR CREAM",
"DRDIFDCD","58104100.0","NACHOS W/ CHEESE, MEATLESS, NO BEANS",
"DRDIFDCD","58104110.0","NACHOS W/ BEANS, NO CHEESE",
"DRDIFDCD","58104120.0","NACHOS W/ BEANS & CHEESE",
"DRDIFDCD","58104130.0","NACHOS W/ BEEF, BEANS & CHEESE",
"DRDIFDCD","58104140.0","NACHOS W/ BEEF & CHEESE",
"DRDIFDCD","58104160.0","NACHOS W/ CHILI",
"DRDIFDCD","58104180.0","NACHOS W/BEEF,BEANS,CHEESE,TOMATOES & ONIONS",
"DRDIFDCD","58104250.0","NACHOS WITH CHICKEN/TURKEY & CHEESE",
"DRDIFDCD","58104450.0","CHIMICHANGA W/ BEEF AND TOMATO",
"DRDIFDCD","58104490.0","CHIMICHANGA, NFS",
"DRDIFDCD","58104510.0","CHIMICHANGA W/ BEEF, CHEESE, LETTUCE AND TOMATO",
"DRDIFDCD","58104520.0","CHIMICHANGA W/ BEANS& CHEESE, NO MEAT,LETTUCE&TOM",
"DRDIFDCD","58104530.0","CHIMICHANGA W/ CHICKEN & CHEESE",
"DRDIFDCD","58104710.0","QUESADILLA W/ CHEESE, MEATLESS",
"DRDIFDCD","58104730.0","QUESADILLA W/ MEAT & CHEESE",
"DRDIFDCD","58104810.0","TAQUITOES",
"DRDIFDCD","58105000.0","FAJITA W/ CHICKEN AND VEGETABLES (INCL GUACAMOLE)",
"DRDIFDCD","58105050.0","FAJITA W/ BEEF & VEGETABLES",
"DRDIFDCD","58106210.0","PIZZA, CHEESE, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58106220.0","PIZZA, CHEESE, THIN CRUST",
"DRDIFDCD","58106230.0","PIZZA, CHEESE, THICK CRUST (INCL ENGLISH MUFFIN)",
"DRDIFDCD","58106310.0","PIZZA, CHEESE, W/ VEG, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58106320.0","PIZZA, CHEESE, W/ VEGETABLES, THIN CRUST",
"DRDIFDCD","58106330.0","PIZZA, CHEESE, W/ VEGETABLES, THICK CRUST",
"DRDIFDCD","58106360.0","PIZZA, CHEESE, W/ FRUIT, THICK CRUST",
"DRDIFDCD","58106510.0","PIZZA W/ MEAT, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58106520.0","PIZZA W/ MEAT, THIN CRUST",
"DRDIFDCD","58106530.0","PIZZA W/ MEAT, THICK CRUST",
"DRDIFDCD","58106710.0","PIZZA W/ MEAT & VEG, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58106720.0","PIZZA W/ MEAT & VEGETABLES, THIN CRUST",
"DRDIFDCD","58106730.0","PIZZA W/ MEAT & VEGETABLES, THICK CRUST",
"DRDIFDCD","58106740.0","PIZZA W/ MEAT & FRUIT, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58106750.0","PIZZA W/ MEAT & FRUIT, THIN CRUST",
"DRDIFDCD","58106760.0","PIZZA W/ MEAT & FRUIT, THICK CRUST",
"DRDIFDCD","58106820.0","PIZZA W/ BEANS & VEG, THIN CRUST (INCL TACO PIZZA)",
"DRDIFDCD","58106910.0","PIZZA W/ SEAFOOD, THIN CRUST",
"DRDIFDCD","58106920.0","PIZZA W/ SEAFOOD, THICK CRUST",
"DRDIFDCD","58107030.0","PIZZA, NO CHEESE, NS AS TO TYPE OF CRUST",
"DRDIFDCD","58107050.0","PIZZA, NO CHEESE, THIN CRUST",
"DRDIFDCD","58107100.0","PIZZA, NO CHEESE, THICK CRUST",
"DRDIFDCD","58107230.0","WHITE PIZZA, THICK CRUST",
"DRDIFDCD","58108000.0","CALZONE, W/ CHEESE, MEATLESS (INCL STROMBOLI)",
"DRDIFDCD","58108010.0","CALZONE, W/ MEAT & CHEESE (INCLUDE STROMBOLI)",
"DRDIFDCD","58108050.0","PIZZA ROLLS (INCLUDE PIZZA BITES)",
"DRDIFDCD","58110110.0","EGG ROLL, MEATLESS",
"DRDIFDCD","58110120.0","EGG ROLL, W/ SHRIMP",
"DRDIFDCD","58110130.0","EGG ROLL, W/ BEEF/PORK",
"DRDIFDCD","58110170.0","EGG ROLL, W/ CHICKEN",
"DRDIFDCD","58111200.0","PUFFS, FRIED, CRAB MEAT & CREAM CHEESE FILLED",
"DRDIFDCD","58112510.0","DUMPLING, STEAMED, FILLED W/ MEAT OR SEAFOOD",
"DRDIFDCD","58113110.0","DUMPLING, FRIED, PORK",
"DRDIFDCD","58115150.0","TAMAL IN A LEAF, P.R. (TAMALES EN HOJA)",
"DRDIFDCD","58116110.0","MEAT TURNOVER, PUERTO RICAN STYLE",
"DRDIFDCD","58116120.0","EMPANADA, MEXICAN TURNOVER, W/ MEAT & VEGS",
"DRDIFDCD","58116310.0","CHEESE TURNOVER, PUERTO RICAN STYLE",
"DRDIFDCD","58116410.0","DUMPLING, FRIED, P.R.",
"DRDIFDCD","58117110.0","CORNMEAL FRITTER, P.R. (AREPA, P.R. AREPITAS)",
"DRDIFDCD","58117410.0","CODFISH FRITTER, P.R. (BACALAITO)",
"DRDIFDCD","58121410.0","DUMPLING, PLAIN",
"DRDIFDCD","58121510.0","DUMPLING, MEAT-FILLED (INCLUDE PIEROGI, PIROSHKI)",
"DRDIFDCD","58121610.0","DUMPLING, POTATO/CHEESE-FILLED (INCLUDE PIEROGI)",
"DRDIFDCD","58122220.0","GNOCCHI, POTATO",
"DRDIFDCD","58124110.0","MATZO BALL",
"DRDIFDCD","58124210.0","PASTRY, CHEESE-FILLED",
"DRDIFDCD","58124250.0","SPANAKOPITTA (INCL GREEK SPINACH-CHEESE PIE)",
"DRDIFDCD","58125110.0","QUICHE W/ MEAT, POULTRY OR FISH",
"DRDIFDCD","58125120.0","SPINACH QUICHE, MEATLESS",
"DRDIFDCD","58125180.0","CHEESE QUICHE, MEATLESS",
"DRDIFDCD","58126110.0","TURNOVER, MEAT-FILLED, NO GRAVY",
"DRDIFDCD","58126130.0","TURNOVER, MEAT- & CHEESE-FILLED, NO GRAVY",
"DRDIFDCD","58126150.0","TURNOVER, MEAT & CHEESE, TOMATO SAUCE",
"DRDIFDCD","58126170.0","TURNOVER, MEAT & VEG (NO POTATO), NO GRAVY",
"DRDIFDCD","58126270.0","TURNOVER,CHICKEN/TURKEY FILLED,NO GRAVY",
"DRDIFDCD","58126280.0","TURNOVER, CHICKEN/TURKEY- & VEGETABLE-FILLED",
"DRDIFDCD","58126310.0","TURNOVER, CHICKEN, W/ GRAVY",
"DRDIFDCD","58127110.0","VEGETABLES IN PASTRY (INCL ALL VARIETIES)",
"DRDIFDCD","58127150.0","VEGETABLES & CHEESE IN PASTRY",
"DRDIFDCD","58127270.0","CROISSANT W/ SAUSAGE & EGG",
"DRDIFDCD","58127330.0","CROISSANT W/ SAUSAGE, EGG, & CHEESE",
"DRDIFDCD","58127350.0","CROISSANT W/ BACON, EGG, & CHEESE",
"DRDIFDCD","58128000.0","BISCUIT W/ GRAVY",
"DRDIFDCD","58128120.0","CORNMEAL DRESSING W/ CHICKEN & VEGETABLES",
"DRDIFDCD","58128220.0","DRESSING W/ CHICKEN/TURKEY & VEGETABLES",
"DRDIFDCD","58128250.0","DRESSING W/ MEAT & VEGETABLES",
"DRDIFDCD","58130010.0","LASAGNA W/ MEAT AND/OR POULTRY",
"DRDIFDCD","58130013.0","LASAGNA W/ MEAT, CANNED",
"DRDIFDCD","58130020.0","LASAGNA, W/ MEAT & SPINACH",
"DRDIFDCD","58130310.0","LASAGNA, MEATLESS",
"DRDIFDCD","58130320.0","LASAGNA, MEATLESS, W/ SPINACH",
"DRDIFDCD","58131110.0","RAVIOLI, FILLING NS, TOMATO SAUCE",
"DRDIFDCD","58131310.0","RAVIOLI, MEAT-FILLED, NO SAUCE",
"DRDIFDCD","58131320.0","RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE",
"DRDIFDCD","58131323.0","RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE, CANNED",
"DRDIFDCD","58131510.0","RAVIOLI, CHEESE-FILLED, NO SAUCE",
"DRDIFDCD","58131520.0","RAVIOLI, CHEESE-FILLED, W/ TOMATO SAUCE",
"DRDIFDCD","58131600.0","RAVIOLI, CHEESE&SPINACH-FILLED, W/ CREAM SAUCE",
"DRDIFDCD","58132110.0","SPAGHETTI W/ TOMATO SAUCE, MEATLESS",
"DRDIFDCD","58132113.0","PASTA, W/ TOMATO SAUCE & CHEESE, CANNED",
"DRDIFDCD","58132310.0","SPAGHETTI W/TOMAT SAUCE & MEAT SAUCE",
"DRDIFDCD","58132313.0","PASTA W/ TOMATO SAUCE & MEAT/MEATBALLS, CANNED",
"DRDIFDCD","58132450.0","SPAGHETTI W/ TOM SAUCE, MEATLESS, SPINACH NOODLES",
"DRDIFDCD","58132710.0","SPAGHETTI W/ TOMATO SAUCE & FRANKFURTERS/HOT DOG",
"DRDIFDCD","58132713.0","PASTA W/ TOMATO SAUCE & FRANKFURTERS/HOT DOGS, CANNED",
"DRDIFDCD","58132820.0","SPAGHETTI W/ WHITE CLAM SAUCE",
"DRDIFDCD","58132910.0","SPAGHETTI W/ TOMATO SAUCE & CHICKEN OR TURKEY",
"DRDIFDCD","58133110.0","MANICOTTI, CHEESE-FILLED, NO SAUCE",
"DRDIFDCD","58133120.0","MANICOTTI, CHEESE-FILLED, W/ TOMATO SAUCE, MEATLESS",
"DRDIFDCD","58134120.0","STUFFED SHELLS, CHEESE-FILLED, W/ TOM SC, MEATLESS",
"DRDIFDCD","58134130.0","STUFFED SHELLS, CHEESE-FILLED, W/ MEAT SAUCE",
"DRDIFDCD","58134210.0","STUFFED SHELLS, W/ CHICKEN, W/ TOM SCE",
"DRDIFDCD","58134613.0","TORTELLINI, MEAT-FILLED, W/ TOMATO SAUCE, CANNED",
"DRDIFDCD","58134620.0","TORTELLINI, CHEESE-FILLED, MEATLESS, W/TOMATO SAUCE",
"DRDIFDCD","58134650.0","TORTELLINI, MEAT-FILLED, NO SAUCE",
"DRDIFDCD","58134660.0","TORTELLINI, CHEESE-FILLED, W/ CREAM SAUCE",
"DRDIFDCD","58134680.0","TORTELLINI, CHEESE-FILLED, NO SAUCE",
"DRDIFDCD","58134720.0","TORTELLINI, SPINACH-FILLED, NO SAUCE",
"DRDIFDCD","58136110.0","LO MEIN, NFS",
"DRDIFDCD","58136120.0","LO MEIN, MEATLESS",
"DRDIFDCD","58136130.0","LO MEIN WITH SHRIMP",
"DRDIFDCD","58145110.0","MACARONI OR NOODLES W/ CHEESE",
"DRDIFDCD","58145114.0","MACARONI/NOODLES W/ CHEESE, MADE FROM DRY MIX",
